"","Measure_L1","Measure_L2","Measure_L3","Measure_L4"
"1","Travel restriction","Border restriction","Borders closed for travellers but open for food supply",""
"2","Travel restriction","Cancellation of international flights","To and from Italy",""
"3","Travel restriction","Cancellation of international flights","Northern Italy","Government stopped all flights with quarantines areas of Northern Italy until 3rd April."
"4","Travel restriction","Cancellation of international flights","","All flight to and from Greece are suspended"
"5","Travel restriction","Cancellation of international flights","","All flights to and from UK are suspended"
"6","Social distancing","Closure of educational institutions","Complete closure of educational institutions","Complete closure of kindergardens"
"7","Social distancing","Closure of educational institutions","Complete closure of educational institutions","Complete closure of primary and secondary schools"
"8","Social distancing","Closure of educational institutions","Complete closure of educational institutions","Complete closure of universities, research institutions"
"9","Risk communication","Educate and actively communicate with the public","Encourage self-initiated quarantine","Citizens returning from high risk countries but with no symptoms to self-quarantine."
"10","Risk communication","Educate and actively communicate with the public","Encourage self-initiated quarantine","Elderly"
"11","Healthcare and public health capacity","Enhance healthcare capacity - Funds","Funds to increase PPE",""
"12","Healthcare and public health capacity","Enhance healthcare capacity - Funds","Monetary bonuses for healthcare professionals",""
"13","Case identification, contact tracing and related measures","Enhance detection system","Research and test of suspected cases","National Emergency Number"
"14","Travel restriction","Individual movement restrictions","Non-essential movements forbidden","Ban on sitting in public places"
"15","Social distancing","Small gathering cancellation","Closure of restaurants/bars/cafes","Total"
"16","Social distancing","Small gathering cancellation","Complete prohibition of gathering",""
"17","Social distancing","Mass gathering cancellation","Cultural events","theatres, cinemas, concerts, etc."
"18","Social distancing","Mass gathering cancellation","Indoor activities","Fitness gym, music classes�"
"19","Social distancing","Mass gathering cancellation","Place of worship","Muslim Community"
"20","Social distancing","Mass gathering cancellation","Place of worship","Autocephalous Orthodox Church - Services canclled except Divine Liturgy on Sunday"
"21","Social distancing","Mass gathering cancellation","Place of worship","Catholic Church - All services cancelled except for private confession"
"22","Social distancing","Mass gathering cancellation","Place of worship","Albanian Evangelical Church - All services tramitted services online"
