,Measure_L1,Measure_L2,Measure_L3,Measure_L4
1,"Case identification, contact tracing and related measures",Activate case notification,Covid-19 as a notifiable disease,"Guidance for sample Collection, Packaging and Transportation for Novel Coronavirus"
2,"Case identification, contact tracing and related measures",Activate case notification,Covid-19 as a notifiable disease,Infection Protection Act
3,"Case identification, contact tracing and related measures",Activate case notification,Covid-19 as a notifiable disease,
4,"Case identification, contact tracing and related measures",Airport health check,Health certificate requested,all countries
5,"Case identification, contact tracing and related measures",Airport health check,Health certificate requested,from Wuhan
6,"Case identification, contact tracing and related measures",Airport health check,Health certificate requested,"Passengers from South Korea, Iran and Northern Italy need medical certificate to enter Austria"
7,"Case identification, contact tracing and related measures",Airport health check,Health certificate requested,Passengers travelling from /having visited Italy or Republic of Korea and desirous of entering India will need certificate of having tested negative for COVID-19
8,"Case identification, contact tracing and related measures",Airport health check,Health certificate requested,"Philippines, India, Bangladesh, Egypt, Syria, Azerbaijan, Turkey, Sri Lanka, Georgia and Lebanon."
9,"Case identification, contact tracing and related measures",Airport health check,Health certificate requested,"Specify country/countries or ""undefined"""
10,"Case identification, contact tracing and related measures",Airport health check,Health certificate requested,Travellers from China
11,"Case identification, contact tracing and related measures",Airport health check,Health declaration,
12,"Case identification, contact tracing and related measures",Airport health check,Health questionnaire,All passengers and crew
13,"Case identification, contact tracing and related measures",Airport health check,Health questionnaire,Passengers arriving from central China.
14,"Case identification, contact tracing and related measures",Airport health check,Health questionnaire,Travellers from China
15,"Case identification, contact tracing and related measures",Airport health check,Health screening of passengers,All incoming nationals
16,"Case identification, contact tracing and related measures",Airport health check,Health screening of passengers,All incomings
17,"Case identification, contact tracing and related measures",Airport health check,Health screening of passengers,"All travellers from Mainland China, Hong Kong and Macao"
18,"Case identification, contact tracing and related measures",Airport health check,Health screening of passengers,"Extention of the measure from 12/2/2020 to travellers from Iran, Italy, South Korea and Japan"
19,"Case identification, contact tracing and related measures",Airport health check,Health screening of passengers,From high-risk areas
20,"Case identification, contact tracing and related measures",Airport health check,Health screening of passengers,Medical assistance for people with respiratory symptoms
21,"Case identification, contact tracing and related measures",Airport health check,Health screening of passengers,Special management of incomings with symptoms
22,"Case identification, contact tracing and related measures",Airport health check,Health screening of passengers,Standard Operating Procedure for Passenger Movement post Disembarkation is announced
23,"Case identification, contact tracing and related measures",Airport health check,Health screening of passengers,Symptomatic + travel history in Wuhan
24,"Case identification, contact tracing and related measures",Airport health check,Health screening of passengers,Symptomatic passengers from China
25,"Case identification, contact tracing and related measures",Airport health check,Health screening of passengers,
26,"Case identification, contact tracing and related measures",Airport health check,Passenger self-screening,Self-screening of the temperature
27,"Case identification, contact tracing and related measures",Airport health check,Specific health channel for travellers," Symptomatic air passengers from Spain, France, UK, Germany, Netherlands"
28,"Case identification, contact tracing and related measures",Airport health check,Specific health channel for travellers,Air passengers arriving from affected areas
29,"Case identification, contact tracing and related measures",Airport health check,Specific health channel for travellers,"Air passengers arriving from China, Hong Kong and Macao"
30,"Case identification, contact tracing and related measures",Airport health check,Specific health channel for travellers,"Air passengers arriving from China, South Korea, Japan, Iran or Italy"
31,"Case identification, contact tracing and related measures",Airport health check,Specific health channel for travellers,Air passengers arriving from Wuhan
32,"Case identification, contact tracing and related measures",Airport health check,Specific health channel for travellers,All foreigners air passengers
33,"Case identification, contact tracing and related measures",Airport health check,Specific health channel for travellers,Chinese air passengers awith passport issued in Hubei
34,"Case identification, contact tracing and related measures",Airport health check,Specific health channel for travellers,National passengers arriving from China
35,"Case identification, contact tracing and related measures",Airport health check,Specific health channel for travellers,Symptomatic air passengers from Europe
36,"Case identification, contact tracing and related measures",Airport health check,Specific health channel for travellers,Symptomatic air passengers from Italy and Iran
37,"Case identification, contact tracing and related measures",Airport health check,Specific health channel for travellers,Symptomatic air passengers with a travel history to Wuhan
38,"Case identification, contact tracing and related measures",Airport health check,Temperature screening for all passengers,all incoming passengers
