"Measure_L1","Measure_L2","Measure_L3","Measure_L4"
"Case identification, contact tracing and related measures","Activate case notification","Covid-19 as a notifiable disease",""
"Case identification, contact tracing and related measures","Activate case notification","Covid-19 as a notifiable disease","Guidance for sample Collection, Packaging and Transportation for Novel Coronavirus"
"Case identification, contact tracing and related measures","Activate case notification","Covid-19 as a notifiable disease","Infection Protection Act"
"Case identification, contact tracing and related measures","Activate case notification","Covid-19 as a notifiable disease","Mandatory report of test results by laboratories"
"Case identification, contact tracing and related measures","Activate case notification","Speed notification",""
"Case identification, contact tracing and related measures","Airport health check","Health certificate requested at airport","< 5 countries/regions"
"Case identification, contact tracing and related measures","Airport health check","Health certificate requested at airport","10-20 countries/regions"
"Case identification, contact tracing and related measures","Airport health check","Health certificate requested at airport","5-10 countries/regions"
"Case identification, contact tracing and related measures","Airport health check","Health certificate requested at airport","All incomings"
"Case identification, contact tracing and related measures","Airport health check","Health certificate requested at airport","Incomings from China"
"Case identification, contact tracing and related measures","Airport health check","Health certificate requested at airport","Incomings from Wuhan"
"Case identification, contact tracing and related measures","Airport health check","Health questionnaire in the plane or at the airport",""
"Case identification, contact tracing and related measures","Airport health check","Health questionnaire in the plane or at the airport","All airports"
"Case identification, contact tracing and related measures","Airport health check","Health questionnaire in the plane or at the airport","All incomings"
"Case identification, contact tracing and related measures","Airport health check","Health questionnaire in the plane or at the airport","All passengers and crew"
"Case identification, contact tracing and related measures","Airport health check","Health questionnaire in the plane or at the airport","Incomings from China"
"Case identification, contact tracing and related measures","Airport health check","Health questionnaire in the plane or at the airport","Incomings from Mainland China, Hong Kong and Macao"
"Case identification, contact tracing and related measures","Airport health check","Health questionnaire in the plane or at the airport","Passengers and crew"
"Case identification, contact tracing and related measures","Airport health check","Health questionnaire in the plane or at the airport","Questionnaire on personal information"
"Case identification, contact tracing and related measures","Airport health check","Health screening at the airport",""
"Case identification, contact tracing and related measures","Airport health check","Health screening at the airport","< 5 countries/regions"
"Case identification, contact tracing and related measures","Airport health check","Health screening at the airport","10-20 countries/regions"
"Case identification, contact tracing and related measures","Airport health check","Health screening at the airport","All incoming nationals"
"Case identification, contact tracing and related measures","Airport health check","Health screening at the airport","All incomings"
"Case identification, contact tracing and related measures","Airport health check","Health screening at the airport","Citizens who have a travel history to China"
"Case identification, contact tracing and related measures","Airport health check","Health screening at the airport","Incomings from China, Hong Kong and Macao"
"Case identification, contact tracing and related measures","Airport health check","Health screening at the airport","Incomings from high-risk areas"
"Case identification, contact tracing and related measures","Airport health check","Health screening at the airport","Medical assistance for people with respiratory symptoms"
"Case identification, contact tracing and related measures","Airport health check","Health screening at the airport","Symptomatic + travel history in Wuhan"
"Case identification, contact tracing and related measures","Airport health check","Health screening at the airport","Symptomatic passengers from China"
"Case identification, contact tracing and related measures","Airport health check","Specific health channel for travellers","< 5 countries/regions"
"Case identification, contact tracing and related measures","Airport health check","Specific health channel for travellers","Air passengers arriving from affected areas"
"Case identification, contact tracing and related measures","Airport health check","Specific health channel for travellers","All foreigners air passengers"
"Case identification, contact tracing and related measures","Airport health check","Specific health channel for travellers","Chinese air passengers with a passport issued in Hubei"
"Case identification, contact tracing and related measures","Airport health check","Specific health channel for travellers","Incomings from China, Hong Kong and Macao"
"Case identification, contact tracing and related measures","Airport health check","Specific health channel for travellers","Incomings from Wuhan"
"Case identification, contact tracing and related measures","Airport health check","Specific health channel for travellers","Incomings with symptoms"
"Case identification, contact tracing and related measures","Airport health check","Specific health channel for travellers","National passengers arriving from China"
"Case identification, contact tracing and related measures","Airport health check","Specific health channel for travellers","Nationals coming from China"
"Case identification, contact tracing and related measures","Airport health check","Specific health channel for travellers","Symptomatic + travel history in Wuhan"
"Case identification, contact tracing and related measures","Airport health check","Specific health channel for travellers","Symptomatic air passengers from Europe"
"Case identification, contact tracing and related measures","Airport health check","Specific health channel for travellers","Symptomatic air passengers from Italy and Iran"
"Case identification, contact tracing and related measures","Airport health check","Specific health channel for travellers","Symptomatic air passengers from Spain, France, UK, Germany, Netherlands"
"Case identification, contact tracing and related measures","Airport health check","Specific health channel for travellers","Symptomatic air passengers with a travel history to Wuhan"
"Case identification, contact tracing and related measures","Airport health check","Temperature screening at airport","< 5 countries/regions"
"Case identification, contact tracing and related measures","Airport health check","Temperature screening at airport","All incomings"
"Case identification, contact tracing and related measures","Airport health check","Temperature screening at airport","Incomings from China"
"Case identification, contact tracing and related measures","Airport health check","Temperature screening at airport","Incomings from Egypt and Syria"
"Case identification, contact tracing and related measures","Airport health check","Temperature screening at airport","Incomings from Hubei"
"Case identification, contact tracing and related measures","Airport health check","Temperature screening at airport","Incomings from Iran and South Korea"
"Case identification, contact tracing and related measures","Airport health check","Temperature screening at airport","Incomings from Italy"
"Case identification, contact tracing and related measures","Airport health check","Temperature screening at airport","Incomings from Japan and Singapore"
"Case identification, contact tracing and related measures","Airport health check","Temperature screening at airport","Incomings from Northern Italy"
"Case identification, contact tracing and related measures","Airport health check","Temperature screening at airport","Incomings from South Korea"
"Case identification, contact tracing and related measures","Airport health check","Temperature screening at airport","Incomings from Wuhan"
"Case identification, contact tracing and related measures","Airport health check","Temperature screening at airport","Measure temperature of all passengers"
"Case identification, contact tracing and related measures","Airport health check","Temperature screening at airport","Self-screening of the temperature by the passengers"
"Case identification, contact tracing and related measures","Airport health check","Test travellers",""
"Case identification, contact tracing and related measures","Airport health check","Test travellers","All incomings"
"Case identification, contact tracing and related measures","Airport health check","Test travellers","All incomings with symptoms"
"Case identification, contact tracing and related measures","Airport health check","Test travellers","Incoming and outgoing travellers"
"Case identification, contact tracing and related measures","Airport health check","Test travellers","Incomings from Egypt and Syria"
"Case identification, contact tracing and related measures","Airport health check","Test travellers","Isolation of positive travelers"
"Case identification, contact tracing and related measures","Airport health check","Test travellers","Mandatory antigen test at arrival (PCR not required)"
"Case identification, contact tracing and related measures","Airport health check","Test travellers","National and foreign residents"
"Case identification, contact tracing and related measures","Airport health check","Test travellers","National citizens in contact with symptomatic persons"
"Case identification, contact tracing and related measures","Airport health check","Test travellers","Symptomatic travelers"
"Case identification, contact tracing and related measures","Airport health check","Test travellers","Test upon arrival for passengers without PCR results"
"Case identification, contact tracing and related measures","Airport health check","Test travellers","Testing at quarantine station"
"Case identification, contact tracing and related measures","Border health check","Health certificate requested to enter the country","10-20 countries/regions"
"Case identification, contact tracing and related measures","Border health check","Health certificate requested to enter the country","All incomings"
"Case identification, contact tracing and related measures","Border health check","Health certificate requested to enter the country","Incomings from China"
"Case identification, contact tracing and related measures","Border health check","Health certificate requested to enter the country","Incomings from Italy"
"Case identification, contact tracing and related measures","Border health check","Health certificate requested to enter the country","Only non-citizens"
"Case identification, contact tracing and related measures","Border health check","Health questionnaire at the border","All incomings by air, maritime and terrestrial ways"
"Case identification, contact tracing and related measures","Border health check","Health questionnaire at the border","At departure"
"Case identification, contact tracing and related measures","Border health check","Health questionnaire at the border","For international cruise/merchandise boat personal"
"Case identification, contact tracing and related measures","Border health check","Health questionnaire at the border","Health declaration"
"Case identification, contact tracing and related measures","Border health check","Health questionnaire at the border","Incomings from Columbia"
"Case identification, contact tracing and related measures","Border health check","Health questionnaire at the border","Incomings from infected areas"
"Case identification, contact tracing and related measures","Border health check","Health questionnaire at the border","Incomings from Italy"
"Case identification, contact tracing and related measures","Border health check","Health questionnaire at the border","Train from China"
"Case identification, contact tracing and related measures","Border health check","Health questionnaire at the border","Travellers from infected areas"
"Case identification, contact tracing and related measures","Border health check","Health screening at the border","All foreigners"
"Case identification, contact tracing and related measures","Border health check","Health screening at the border","All incomings by air and terrestrial ways"
"Case identification, contact tracing and related measures","Border health check","Health screening at the border","All incomings by air, maritime and terrestrial ways"
"Case identification, contact tracing and related measures","Border health check","Health screening at the border","All incomings by land"
"Case identification, contact tracing and related measures","Border health check","Health screening at the border","At border crossing points"
"Case identification, contact tracing and related measures","Border health check","Health screening at the border","Citizens coming from infected areas"
"Case identification, contact tracing and related measures","Border health check","Health screening at the border","Incomings from Italy"
"Case identification, contact tracing and related measures","Border health check","Health screening at the border","Incomings from Northern Italy"
"Case identification, contact tracing and related measures","Border health check","Health screening at the border","Incomings from Wuhan"
"Case identification, contact tracing and related measures","Border health check","Temperature screening at the border",""
"Case identification, contact tracing and related measures","Border health check","Temperature screening at the border","Compulsory temperature checking"
"Case identification, contact tracing and related measures","Border health check","Temperature screening at the border","Incomings from China"
"Case identification, contact tracing and related measures","Border health check","Temperature screening at the border","Incomings from Columbia"
"Case identification, contact tracing and related measures","Border health check","Temperature screening at the border","Incomings from Italy"
"Case identification, contact tracing and related measures","Border health check","Temperature screening at the border","Incomings from Wuhan"
"Case identification, contact tracing and related measures","Border health check","Temperature screening at the border","Temperature screening at ports"
"Case identification, contact tracing and related measures","Border health check","Temperature screening at the border","Train from Wuhan"
"Case identification, contact tracing and related measures","Border health check","Test at the border",""
"Case identification, contact tracing and related measures","Border health check","Test at the border","All incomings"
"Case identification, contact tracing and related measures","Border health check","Test at the border","All international incomings"
"Case identification, contact tracing and related measures","Border health check","Test at the border","Asylum seekers"
"Case identification, contact tracing and related measures","Border health check","Test at the border","Incoming citizens"
"Case identification, contact tracing and related measures","Border health check","Test at the border","Incomings from Europe"
"Case identification, contact tracing and related measures","Border health check","Test at the border","Incomings from high-risk areas"
"Case identification, contact tracing and related measures","Border health check","Test at the border","Incomings from Italy"
"Case identification, contact tracing and related measures","Border health check","Test at the border","Incomings from USA"
"Case identification, contact tracing and related measures","Border health check","Test at the border","Symptomatic travelers"
"Case identification, contact tracing and related measures","Border health check","Test at the border","Symptomatic travellers"
"Case identification, contact tracing and related measures","Enhance detection system","Broaden definition / special definition","Broaden definition of cases: Includes also suspected illness"
"Case identification, contact tracing and related measures","Enhance detection system","Broaden definition / special definition","Broaden definition of suspected cases"
"Case identification, contact tracing and related measures","Enhance detection system","Broaden definition / special definition","Interim national case definition"
"Case identification, contact tracing and related measures","Enhance detection system","Extend test criteria",""
