,Measure_L1,Measure_L2,Measure_L3,Measure_L4
1,"Case identification, contact tracing and related measures",Activate case notification,Covid-19 as a notifiable disease,"Guidance for sample Collection, Packaging and Transportation for Novel Coronavirus"
2,"Case identification, contact tracing and related measures",Activate case notification,Covid-19 as a notifiable disease,Infection Protection Act
3,"Case identification, contact tracing and related measures",Activate case notification,Covid-19 as a notifiable disease,
4,"Case identification, contact tracing and related measures",Activate case notification,Mandatory report of test results by laboratories,
5,"Case identification, contact tracing and related measures",Activate case notification,Speed notification,
6,"Case identification, contact tracing and related measures",Airport health check,Health certificate requested,all countries
7,"Case identification, contact tracing and related measures",Airport health check,Health certificate requested,from Wuhan
8,"Case identification, contact tracing and related measures",Airport health check,Health certificate requested,"Passengers from South Korea, Iran and Northern Italy need medical certificate to enter Austria"
9,"Case identification, contact tracing and related measures",Airport health check,Health certificate requested,Passengers travelling from /having visited Italy or Republic of Korea and desirous of entering India will need certificate of having tested negative for COVID-19
10,"Case identification, contact tracing and related measures",Airport health check,Health certificate requested,"Philippines, India, Bangladesh, Egypt, Syria, Azerbaijan, Turkey, Sri Lanka, Georgia and Lebanon."
11,"Case identification, contact tracing and related measures",Airport health check,Health certificate requested,"Specify country/countries or ""undefined"""
12,"Case identification, contact tracing and related measures",Airport health check,Health certificate requested,Travellers from China
13,"Case identification, contact tracing and related measures",Airport health check,Health questionnaire,All passengers
14,"Case identification, contact tracing and related measures",Airport health check,Health questionnaire,All passengers and crew
15,"Case identification, contact tracing and related measures",Airport health check,Health questionnaire,Passengers and crew
16,"Case identification, contact tracing and related measures",Airport health check,Health questionnaire,Passengers arriving from central China.
17,"Case identification, contact tracing and related measures",Airport health check,Health questionnaire,Questionnaire on personal information
18,"Case identification, contact tracing and related measures",Airport health check,Health questionnaire,Travellers from China
19,"Case identification, contact tracing and related measures",Airport health check,Health screening,All incoming nationals
20,"Case identification, contact tracing and related measures",Airport health check,Health screening,All incomings
21,"Case identification, contact tracing and related measures",Airport health check,Health screening,"All travellers from Mainland China, Hong Kong and Macao"
22,"Case identification, contact tracing and related measures",Airport health check,Health screening,Citizens who have a travel history to China
23,"Case identification, contact tracing and related measures",Airport health check,Health screening,"Extention of the measure from 12/2/2020 to travellers from Iran, Italy, South Korea and Japan"
24,"Case identification, contact tracing and related measures",Airport health check,Health screening,From high-risk areas
25,"Case identification, contact tracing and related measures",Airport health check,Health screening,Health screening of all passengers
26,"Case identification, contact tracing and related measures",Airport health check,Health screening,"Health screening of passengers from China, South Korea, Japan, Iran, Italy, Hong Kong, Macau, Vietnam, Malaysia, Indonesia, Nepal, Thailand, Singapore and Taiwan"
27,"Case identification, contact tracing and related measures",Airport health check,Health screening,Medical assistance for people with respiratory symptoms
28,"Case identification, contact tracing and related measures",Airport health check,Health screening,Special management of incomings with symptoms
29,"Case identification, contact tracing and related measures",Airport health check,Health screening,Standard Operating Procedure for Passenger Movement post Disembarkation is announced
30,"Case identification, contact tracing and related measures",Airport health check,Health screening,Symptomatic + travel history in Wuhan
31,"Case identification, contact tracing and related measures",Airport health check,Health screening,Symptomatic passengers from China
32,"Case identification, contact tracing and related measures",Airport health check,Health screening,
33,"Case identification, contact tracing and related measures",Airport health check,Specific health channel for travellers," Symptomatic air passengers from Spain, France, UK, Germany, Netherlands"
34,"Case identification, contact tracing and related measures",Airport health check,Specific health channel for travellers,Air passengers arriving from affected areas
35,"Case identification, contact tracing and related measures",Airport health check,Specific health channel for travellers,"Air passengers arriving from China, Hong Kong and Macao"
36,"Case identification, contact tracing and related measures",Airport health check,Specific health channel for travellers,"Air passengers arriving from China, South Korea, Japan, Iran or Italy"
37,"Case identification, contact tracing and related measures",Airport health check,Specific health channel for travellers,Air passengers arriving from Wuhan
38,"Case identification, contact tracing and related measures",Airport health check,Specific health channel for travellers,All foreigners air passengers
