"parent","link","child","value"
"Case identification, contact tracing and related measures","L1-L2","Activate case notification",21
"Case identification, contact tracing and related measures","L1-L2","Airport health check",108
"Case identification, contact tracing and related measures","L1-L2","Border health check",65
"Case identification, contact tracing and related measures","L1-L2","Enhance detection system",116
"Case identification, contact tracing and related measures","L1-L2","Isolation of cases",45
"Case identification, contact tracing and related measures","L1-L2","Quarantine",246
"Case identification, contact tracing and related measures","L1-L2","Restricted testing",9
"Case identification, contact tracing and related measures","L1-L2","Surveillance",35
"Case identification, contact tracing and related measures","L1-L2","Tracing and tracking",105
"Environmental measures","L1-L2","Enhance hygiene conditions",2
"Environmental measures","L1-L2","Environmental cleaning and disinfection",98
"Healthcare and public health capacity","L1-L2","Adapt procedures for patient management",92
"Healthcare and public health capacity","L1-L2","Enhance laboratory testing capacity",164
"Healthcare and public health capacity","L1-L2","Increase availability of PPE",238
"Healthcare and public health capacity","L1-L2","Increase healthcare workforce",187
"Healthcare and public health capacity","L1-L2","Increase in medical supplies and equipment",138
"Healthcare and public health capacity","L1-L2","Increase isolation and quarantine facilities",43
"Healthcare and public health capacity","L1-L2","Increase patient capacity",142
"Healthcare and public health capacity","L1-L2","Personal protective measures",241
"Healthcare and public health capacity","L1-L2","Repurpose hospitals",23
"Healthcare and public health capacity","L1-L2","Research",58
"Healthcare and public health capacity","L1-L2","Secure future access to anti-Covid19 medication and vaccine",13
"Resource allocation","L1-L2","Activate or establish emergency response",260
"Resource allocation","L1-L2","Crisis management plans",912
"Resource allocation","L1-L2","Economic measure to stimulate consumption",7
"Resource allocation","L1-L2","Measures to ensure security of supply",152
"Resource allocation","L1-L2","Police and army interventions",175
"Resource allocation","L1-L2","Provide international help",57
"Resource allocation","L1-L2","Receive international help",29
"Resource allocation","L1-L2","The government provide assistance to vulnerable populations",103
"Returning to normal life","L1-L2","Access to non-essential/critical healthcare services",25
"Returning to normal life","L1-L2","Actively communicate with healthcare professionals",4
"Returning to normal life","L1-L2","Actively communicate with managers",46
"Returning to normal life","L1-L2","Educate and actively communicate with the public",9
"Returning to normal life","L1-L2","Exemption of quarantine",54
"Returning to normal life","L1-L2","Lift airport restrictions",28
"Returning to normal life","L1-L2","Lift border restrictions",44
"Returning to normal life","L1-L2","Lift measures to protect vulnerable populations",8
"Returning to normal life","L1-L2","Lift personal protective measures",7
"Returning to normal life","L1-L2","Lift restriction on individual movements",56
"Returning to normal life","L1-L2","Lift restriction on indoor and outdoor gatherings",130
"Returning to normal life","L1-L2","Lift restriction on indoor gatherings",366
"Returning to normal life","L1-L2","Lift restriction on outdoor gatherings",118
"Returning to normal life","L1-L2","Lift restriction on public transports",12
"Returning to normal life","L1-L2","Lift travel restriction",26
"Returning to normal life","L1-L2","Phase out emergency management",44
"Returning to normal life","L1-L2","Re-opening of educational institutions",137
"Returning to normal life","L1-L2","Resume export of medical and personal protective equipment",3
"Risk communication","L1-L2","Actively communicate with healthcare professionals",78
"Risk communication","L1-L2","Actively communicate with managers",178
"Risk communication","L1-L2","Educate and actively communicate with the public",951
"Risk communication","L1-L2","Travel alert and warning",145
"Social distancing","L1-L2","Closure of educational institutions",420
"Social distancing","L1-L2","Indoor and outdoor gathering restriction",596
"Social distancing","L1-L2","Indoor gathering restriction",649
"Social distancing","L1-L2","Measures for public transport",36
"Social distancing","L1-L2","Measures for special populations",294
"Social distancing","L1-L2","Outdoor gathering restriction",106
"Social distancing","L1-L2","Special measures for certain establishments",189
"Social distancing","L1-L2","Work safety protocols",77
"Travel restriction","L1-L2","Airport restriction",174
"Travel restriction","L1-L2","Border restriction",255
"Travel restriction","L1-L2","Cordon sanitaire",63
"Travel restriction","L1-L2","Individual movement restrictions",197
"Travel restriction","L1-L2","National lockdown",53
"Travel restriction","L1-L2","Port and ship restriction",26
"Travel restriction","L1-L2","Public transport restriction",42
"Access to non-essential/critical healthcare services","L2-L3","Lift suspension on home birth",1
"Access to non-essential/critical healthcare services","L2-L3","Re-opening of medical and paramedical centers",21
"Access to non-essential/critical healthcare services","L2-L3","Re-opening of rehabilitation centers†",3
"Activate case notification","L2-L3","Covid-19 as a notifiable disease",20
"Activate case notification","L2-L3","Speed notification",1
"Activate or establish emergency response","L2-L3","Declare alert phase",7
"Activate or establish emergency response","L2-L3","Declare state of emergency",91
"Activate or establish emergency response","L2-L3","Emergency laws",26
"Activate or establish emergency response","L2-L3","Exceptional change to work law",4
"Activate or establish emergency response","L2-L3","Relaxation of data protection law",8
"Activate or establish emergency response","L2-L3","Repurpose domestic forces",1
"Activate or establish emergency response","L2-L3","Risk management plan",119
"Activate or establish emergency response","L2-L3","Risk management plan ",1
"Activate or establish emergency response","L2-L3","Transfer or enforcement of decisional and legal power",3
"Actively communicate with healthcare professionals","L2-L3","Covid-19-appropriate behaviour campaign",2
"Actively communicate with healthcare professionals","L2-L3","Directors general of regional health agencies",1
"Actively communicate with healthcare professionals","L2-L3","Encourage hand hygiene",5
"Actively communicate with healthcare professionals","L2-L3","Encourage vaccination against diseases other than covid19",2
"Actively communicate with healthcare professionals","L2-L3","Guidelines for institutes or workers dealing with vulnerable persons",2
"Actively communicate with healthcare professionals","L2-L3","Guidelines for medical and paramedical centers",12
"Actively communicate with healthcare professionals","L2-L3","Guidelines for re-opening of medical and paramedical centers",1
"Actively communicate with healthcare professionals","L2-L3","Guidelines for supporting/protecting vulnerable population",1
"Actively communicate with healthcare professionals","L2-L3","Guidelines on national strategy",1
"Actively communicate with healthcare professionals","L2-L3","Guidelines on patient management",25
"Actively communicate with healthcare professionals","L2-L3","Health agencies and emergency healthcare",13
"Actively communicate with healthcare professionals","L2-L3","Inform and/or answer to questions",2
"Actively communicate with healthcare professionals","L2-L3","Promote health check if respiratory symptoms",1
"Actively communicate with healthcare professionals","L2-L3","Promote self-initiated isolation of people with mild respiratory symptoms",1
"Actively communicate with healthcare professionals","L2-L3","Role of Frontline Workers in Prevention and Management of CORONA VIRUS",1
"Actively communicate with healthcare professionals","L2-L3","Sensitization of hospital, medico-social and liberal health professionals",11
"Actively communicate with healthcare professionals","L2-L3","With medical doctors",1
"Actively communicate with managers","L2-L3","",1
"Actively communicate with managers","L2-L3","A scientific body gives an opinion",1
"Actively communicate with managers","L2-L3","Advice for specific workers and/or working places",8
"Actively communicate with managers","L2-L3","Call to fight misinformation",2
"Actively communicate with managers","L2-L3","Call to the international community",1
"Actively communicate with managers","L2-L3","Communication targets protection of vulnerable populations",1
"Actively communicate with managers","L2-L3","Direct government communication",7
"Actively communicate with managers","L2-L3","Encourage continuity of public services",1
"Actively communicate with managers","L2-L3","Encourage environmental disinfection",4
"Actively communicate with managers","L2-L3","Encourage hand hygiene",3
"Actively communicate with managers","L2-L3","Encourage stakeholders to provide assistance to vulnerable populations",1
"Actively communicate with managers","L2-L3","Encourage use of masks",1
"Actively communicate with managers","L2-L3","For government officers",1
"Actively communicate with managers","L2-L3","Government call for support against Covid-19",4
"Actively communicate with managers","L2-L3","Government officials",1
"Actively communicate with managers","L2-L3","Government provide support to managers during the crisis",2
"Actively communicate with managers","L2-L3","Guidelines for close contact services",1
"Actively communicate with managers","L2-L3","Guidelines for cultural institutions",4
"Actively communicate with managers","L2-L3","Guidelines for economic support to industries and businesses",3
"Actively communicate with managers","L2-L3","Guidelines for educational institutions",34
"Actively communicate with managers","L2-L3","Guidelines for environmental cleaning",1
"Actively communicate with managers","L2-L3","Guidelines for essential services and businesses",5
"Actively communicate with managers","L2-L3","Guidelines for family and private events",1
"Actively communicate with managers","L2-L3","Guidelines for indoor leisure activities",1
"Actively communicate with managers","L2-L3","Guidelines for institutes or workers dealing with vulnerable persons",3
"Actively communicate with managers","L2-L3","Guidelines for managers of public and semi-public spaces",1
"Actively communicate with managers","L2-L3","Guidelines for outdoor leisure activities",1
"Actively communicate with managers","L2-L3","Guidelines for public events and meetings",18
"Actively communicate with managers","L2-L3","Guidelines for religious celebrations",2
"Actively communicate with managers","L2-L3","Guidelines for restaurants/bars/cafes",4
"Actively communicate with managers","L2-L3","Guidelines for shops and businesses",15
"Actively communicate with managers","L2-L3","Guidelines for short-term accomodations",5
"Actively communicate with managers","L2-L3","Guidelines for sport and leisure activities",2
"Actively communicate with managers","L2-L3","Guidelines for supporting/protecting vulnerable population",1
"Actively communicate with managers","L2-L3","Guidelines for tourism sector",1
"Actively communicate with managers","L2-L3","Guidelines for transport of persons",2
"Actively communicate with managers","L2-L3","Guidelines for work-safety protocols",24
"Actively communicate with managers","L2-L3","Guidelines on patient management",1
"Actively communicate with managers","L2-L3","Guidelines special establishements",1
"Actively communicate with managers","L2-L3","Guidelines: general recommendations",3
"Actively communicate with managers","L2-L3","Inform and/or answer to questions",5
"Actively communicate with managers","L2-L3","Leaflets",1
"Actively communicate with managers","L2-L3","Military personal",2
"Actively communicate with managers","L2-L3","Organize notification",1
"Actively communicate with managers","L2-L3","Postpone mass gathering",1
"Actively communicate with managers","L2-L3","Promote hygiene measures and social distancing",4
"Actively communicate with managers","L2-L3","Promote social distancing measures",1
"Actively communicate with managers","L2-L3","Promote workplace safety measures",32
"Actively communicate with managers","L2-L3","Provide a dedicated webpage",1
"Actively communicate with managers","L2-L3","Recommend the use of tracking app",2
"Actively communicate with managers","L2-L3","Use of public transport",1
"Adapt procedures for patient management","L2-L3","Case management",15
"Adapt procedures for patient management","L2-L3","Develop new health services",2
"Adapt procedures for patient management","L2-L3","Ease prescription of regular medical products for patients",22
"Adapt procedures for patient management","L2-L3","Implement triage procedures",21
"Adapt procedures for patient management","L2-L3","Simplification of the health journey",32
"Airport health check","L2-L3","Health certificate requested at airport",10
"Airport health check","L2-L3","Health questionnaire in the plane or at the airport",11
"Airport health check","L2-L3","Health screening at the airport",15
"Airport health check","L2-L3","Specific health channel for travellers",15
"Airport health check","L2-L3","Temperature screening at airport",36
"Airport health check","L2-L3","Test travellers",21
"Airport restriction","L2-L3","Airports closed",10
"Airport restriction","L2-L3","Ban on all air traffic from countries outside the European Union",1
"Airport restriction","L2-L3","Boarding from Taiwan prohibited",1
"Airport restriction","L2-L3","Cancellation of domestic flights",8
"Airport restriction","L2-L3","Cancellation of international flights",79
"Airport restriction","L2-L3","Conditional entry of EU citizens",1
"Airport restriction","L2-L3","Conditional entry of national citizens coming from non-EU countries",1
"Airport restriction","L2-L3","Conditional entry of non-residents",2
"Airport restriction","L2-L3","Conditional entry of passengers from high-risk areas",10
"Airport restriction","L2-L3","Conditional entry of travellers",4
"Airport restriction","L2-L3","Entry ban to passengers from high-risk areas",2
"Airport restriction","L2-L3","Entry ban to passengers from non EU countries",2
"Airport restriction","L2-L3","Landing bans on aircrafts from high risk areas",45
"Airport restriction","L2-L3","Measures to limit contact to high risk populations",1
"Airport restriction","L2-L3","Reduction of operating time",1
"Airport restriction","L2-L3","Restriction on domestic flights",1
"Airport restriction","L2-L3","Some airports dedicated to receive international flights",3
"Airport restriction","L2-L3","Suspend transit services at the airport",2
"Border health check","L2-L3","Health certificate requested to enter the country",7
"Border health check","L2-L3","Health questionnaire at the border",11
"Border health check","L2-L3","Health screening at the border",13
"Border health check","L2-L3","Temperature screening at the border",17
"Border health check","L2-L3","Test at the border",17
"Border restriction","L2-L3","",1
"Border restriction","L2-L3","Ban on passenger transport from China",2
"Border restriction","L2-L3","Ban on road passenger transport from high risk areas",1
"Border restriction","L2-L3","Border control",17
"Border restriction","L2-L3","Close land border",1
"Border restriction","L2-L3","Close land border to prevent virus spread",2
"Border restriction","L2-L3","Conditional entry of essential workers",1
"Border restriction","L2-L3","Conditional entry of national citizens and/or residents",3
"Border restriction","L2-L3","Conditional entry of national citizens coming from non-EU countries",1
"Border restriction","L2-L3","Conditional entry of passengers from high-risk areas",1
"Border restriction","L2-L3","Conditional entry of persons from high-risk areas",2
"Border restriction","L2-L3","Conditional entry of travellers from high-risk areas",12
"Border restriction","L2-L3","Conditional entry of travellers from neighboring countries",4
"Border restriction","L2-L3","Entry ban for symptomatic people and case contacts",1
"Border restriction","L2-L3","Entry ban for travellers coming from outside the European area",2
"Border restriction","L2-L3","Entry ban to infected persons",1
"Border restriction","L2-L3","Entry ban to non-citizens or non-residents",42
"Border restriction","L2-L3","Entry ban to non-EU citizens",6
"Border restriction","L2-L3","Entry ban to people from China",18
"Border restriction","L2-L3","Entry ban to people from high-risk areas other than China",51
"Border restriction","L2-L3","Entry ban to people with a travel history to China",4
"Border restriction","L2-L3","Entry ban to refugees",3
"Border restriction","L2-L3","Entry of workers under exceptional circumstances",1
"Border restriction","L2-L3","Force departure of Chinese nationals",5
"Border restriction","L2-L3","Land border controls",20
"Border restriction","L2-L3","Land borders closed",21
"Border restriction","L2-L3","Restriction of freight transport",1
"Border restriction","L2-L3","Temporary reduction of service",2
"Border restriction","L2-L3","Total entry ban",6
"Border restriction","L2-L3","Travel ban to high-risk areas",23
"Closure of educational institutions","L2-L3","Closure of kindergartens",81
"Closure of educational institutions","L2-L3","Closure of primary and secondary schools",146
"Closure of educational institutions","L2-L3","Closure of scientific/research institutions",2
"Closure of educational institutions","L2-L3","Closure of specific schools/educational programmes",20
"Closure of educational institutions","L2-L3","Closure of universities",77
"Closure of educational institutions","L2-L3","Complete closure of all educational institutions",55
"Closure of educational institutions","L2-L3","Reduction of excursions, out-of-house events",13
"Closure of educational institutions","L2-L3","Restrictions on exams",26
"Cordon sanitaire","L2-L3","",7
"Cordon sanitaire","L2-L3","Expanded to weekend",1
"Cordon sanitaire","L2-L3","Lockdown",5
"Cordon sanitaire","L2-L3","More than one city",8
"Cordon sanitaire","L2-L3","More than one region",3
"Cordon sanitaire","L2-L3","One city",12
"Cordon sanitaire","L2-L3","One hotel",1
"Cordon sanitaire","L2-L3","One municipality",3
"Cordon sanitaire","L2-L3","One province",3
"Cordon sanitaire","L2-L3","One region",13
"Cordon sanitaire","L2-L3","One state",3
"Cordon sanitaire","L2-L3","Partial",2
"Cordon sanitaire","L2-L3","Partial lockdown",1
"Cordon sanitaire","L2-L3","Voluntary lockdown of affected cities and provinces",1
"Crisis management plans","L2-L3","",1
"Crisis management plans","L2-L3","Administrative procedures facilitated",28
"Crisis management plans","L2-L3","Develop all-of-society and business continuity plans",486
"Crisis management plans","L2-L3","Develop all-of-society and business continuity plans ",1
"Crisis management plans","L2-L3","Financial aid for health system",75
"Crisis management plans","L2-L3","Funds to expand support and services for vulnerable populations",1
"Crisis management plans","L2-L3","Repurpose government plans",54
"Crisis management plans","L2-L3","State aid, taxation and social security",266
"Economic measure to stimulate consumption","L2-L3","Direct support to people with low income",2
"Economic measure to stimulate consumption","L2-L3","Direct support to the population",5
"Educate and actively communicate with the public","L2-L3","Communication targets nationals living or travelling abroad",27
"Educate and actively communicate with the public","L2-L3","Communication targets protection of vulnerable populations",29
"Educate and actively communicate with the public","L2-L3","Covid-19-appropriate behaviour campaign",110
"Educate and actively communicate with the public","L2-L3","Direct advice to vulnerable populations",25
"Educate and actively communicate with the public","L2-L3","Direct government communication",58
"Educate and actively communicate with the public","L2-L3","Encourage donation for covid19 crisis",4
"Educate and actively communicate with the public","L2-L3","Encourage environmental disinfection",5
"Educate and actively communicate with the public","L2-L3","Encourage hand hygiene",55
"Educate and actively communicate with the public","L2-L3","Encourage self-initiated quarantine",23
"Educate and actively communicate with the public","L2-L3","Encourage stay at home",65
"Educate and actively communicate with the public","L2-L3","Encourage to call before medical visit",2
"Educate and actively communicate with the public","L2-L3","Encourage vaccination against diseases other than covid19",10
"Educate and actively communicate with the public","L2-L3","Encourage visitors to not enter the state if sick",1
"Educate and actively communicate with the public","L2-L3","Foster community assistance",14
"Educate and actively communicate with the public","L2-L3","Government call for support against Covid-19",1
