"","Measure_L1","Measure_L2"
"1","Travel restriction","Border restriction"
"2","Travel restriction","Airport restriction"
"6","Social distancing","Closure of educational institutions"
"9","Risk communication","Educate and actively communicate with the public"
"11","Resource allocation","Crisis management plans"
"12","Healthcare and public health capacity","Increase healthcare workforce"
"13","Case identification, contact tracing and related measures","Enhance detection system"
"14","Social distancing","Mass gathering cancellation"
"15","Social distancing","Small gathering cancellation"
"24","Travel restriction","National lockdown"
"25","Resource allocation","Police and army interventions"
"26","Case identification, contact tracing and related measures","Specific health channel for travellers"
"27","Travel restriction","Public transport restriction"
"28","Travel restriction","Individual movement restrictions"
"31","Case identification, contact tracing and related measures","Tracing and tracking"
"34","Healthcare and public health capacity","Increase in medical supplies and equipment"
"35","Resource allocation","Emergency laws"
"36","Resource allocation","Provide international help"
"37","Healthcare and public health capacity","Increase availability of PPE"
"39","Healthcare and public health capacity","Increase isolation and quarantine facilities"
"41","Healthcare and public health capacity","Reduce the burden on health system"
"44","Returning to normal life","Partial lift of the curfew"
"45","Returning to normal life","Conditional re-opening of certain shops"
"46","Returning to normal life","Conditional lift of suspension of taxi service"
"49","Returning to normal life","Special relief for movements"
"56","Case identification, contact tracing and related measures","Airport health check"
"58","Case identification, contact tracing and related measures","Activate case notification"
"60","Case identification, contact tracing and related measures","Isolation of cases"
"62","Social distancing","Return operation of nationals"
"64","Resource allocation","Emergency response mechanisms"
"67","Risk communication","Actively communicate with stakeholders"
"72","Risk communication","Actively communicate with healthcare professionals"
"75","Case identification, contact tracing and related measures","Quarantine"
"76","Healthcare and public health capacity","Enhance laboratory testing"
"81","Risk communication","Travel alert"
"88","Risk communication","Call for return of nationals living abroad"
"89","Case identification, contact tracing and related measures","Border health check"
"100","Social distancing","Measures for special populations"
"105","Travel restriction","Cordon sanitaire"
"107","Healthcare and public health capacity","Increase patient capacity"
"137","Healthcare and public health capacity","Personal protective measures"
"145","Returning to normal life","Conditional access to public space"
"146","Returning to normal life","Conditional access to public transport"
"147","Returning to normal life","Conditional entry in the country"
"149","Returning to normal life","Lift landing ban"
"159","Returning to normal life","Re-opening of school"
"173","Case identification, contact tracing and related measures","Restriction in testing"
"182","Social distancing","Special measures for certain establishments"
"209","Returning to normal life","Phase-out strategy plan starts"
"258","Healthcare and public health capacity","Research"
"259","Travel restriction","Port and ship restriction"
"264","Travel restriction","Non-essential travels forbidden"
"265","Resource allocation","Measures to ensure security of supply"
"325","Social distancing","Measures for public transport"
"337","Social distancing","Work safety protocols"
"356","Case identification, contact tracing and related measures","Surveillance"
"406","Environmental measures","Environmental cleaning and disinfection"
"416","Healthcare and public health capacity","Case management"
"500","Healthcare and public health capacity","Repurpose hospitals"
"553","Returning to normal life","Lift quarantine"
"592","Healthcare and public health capacity","Prevent contamination by body fluids"
"617","Returning to normal life","Reactivate the economy"
"1246","Returning to normal life","Re-opening land border"
"1248","Resource allocation","Receive international help"
"1479","Case identification, contact tracing and related measures","Train station health check"
"1583","Returning to normal life","Re-opening of shops"
