"","Measure_L1","Measure_L2"
"1","Travel restriction","Border restriction"
"2","Travel restriction","Airport restriction"
"6","Social distancing","Closure of educational institutions"
"9","Risk communication","Educate and actively communicate with the public"
"11","Resource allocation","Crisis management plans"
"12","Healthcare and public health capacity","Increase healthcare workforce"
"13","Case identification, contact tracing and related measures","Enhance detection system"
"14","Social distancing","Mass gathering cancellation"
"15","Social distancing","Small gathering cancellation"
"24","Travel restriction","National lockdown"
"25","Resource allocation","Police and army interventions"
"26","Case identification, contact tracing and related measures","Specific health channel for travellers"
"27","Travel restriction","Public transport restriction"
"28","Travel restriction","Individual movement restrictions"
"31","Case identification, contact tracing and related measures","Tracing and tracking"
"34","Healthcare and public health capacity","Increase in medical supplies and equipment"
"35","Resource allocation","Emergency laws"
"36","Resource allocation","Provide international help"
"37","Healthcare and public health capacity","Increase availability of PPE"
"39","Healthcare and public health capacity","Increase isolation and quarantine facilities"
"41","Healthcare and public health capacity","Reduce the burden on health system"
"44","Returning to normal life","Partial lift of the curfew"
"45","Returning to normal life","Conditional re-opening of certain shops"
"46","Returning to normal life","Conditional re-opening of services"
"48","Returning to normal life","Special relief for movements"
"55","Case identification, contact tracing and related measures","Airport health check"
"57","Case identification, contact tracing and related measures","Activate case notification"
"59","Case identification, contact tracing and related measures","Isolation of cases"
"61","Social distancing","Return operation of nationals"
"63","Resource allocation","Emergency response mechanisms"
"66","Risk communication","Actively communicate with stakeholders"
"71","Risk communication","Actively communicate with healthcare professionals"
"74","Case identification, contact tracing and related measures","Quarantine"
"75","Healthcare and public health capacity","Enhance laboratory testing"
"80","Risk communication","Travel alert"
"87","Risk communication","Call for return of nationals living abroad"
"88","Case identification, contact tracing and related measures","Border health check"
"99","Social distancing","Measures for special populations"
"104","Travel restriction","Cordon sanitaire"
"106","Healthcare and public health capacity","Increase patient capacity"
"136","Healthcare and public health capacity","Personal protective measures"
"144","Returning to normal life","Conditional access to public space"
"145","Returning to normal life","Conditional access to public transport"
"146","Returning to normal life","Conditional entry in the country"
"148","Returning to normal life","Lift landing ban"
"158","Returning to normal life","Re-opening of educational institutions"
"172","Case identification, contact tracing and related measures","Restriction in testing"
"181","Social distancing","Special measures for certain establishments"
"208","Returning to normal life","Phase-out strategy plan starts"
"242","Environmental measures","Environmental cleaning and disinfection"
"249","Returning to normal life","Lift cordon sanitaire"
"253","Resource allocation","Receive international help"
"279","Healthcare and public health capacity","Research"
"280","Travel restriction","Port and ship restriction"
"285","Travel restriction","Non-essential travels forbidden"
"286","Resource allocation","Measures to ensure security of supply"
"310","Healthcare and public health capacity","Repurpose hospitals"
"368","Social distancing","Measures for public transport"
"380","Social distancing","Work safety protocols"
"399","Case identification, contact tracing and related measures","Surveillance"
"481","Healthcare and public health capacity","Case management"
"517","Returning to normal life","Re-opening of certain shops"
"519","Returning to normal life","Conditional lift of restrictions on public transport"
"520","Returning to normal life","Re-opening of cultural institutions and shops"
"582","Environmental measures","Approval of new biocidal product"
"594","Returning to normal life","Re-opening of markets"
"600","Returning to normal life","Conditional re-opening of indoor activities"
"603","Returning to normal life","Outdoor attractions allowed"
"604","Returning to normal life","Conditional re-opening of shopping centers"
"605","Returning to normal life","Conditional re-opening of restaurants"
"606","Returning to normal life","Conditional lift of restriction on gathering"
"660","Returning to normal life","Lift quarantine"
"699","Healthcare and public health capacity","Prevent contamination by body fluids"
"724","Returning to normal life","Reactivate the economy"
"1353","Returning to normal life","Re-opening land border"
"1586","Case identification, contact tracing and related measures","Train station health check"
"1690","Returning to normal life","Re-opening of shops"
