"","Measure_L1","Measure_L2"
"1","Travel restriction","Border restriction"
"2","Travel restriction","Airport restriction"
"6","Social distancing","Closure of educational institutions"
"9","Risk communication","Educate and actively communicate with the public"
"11","Resource allocation","Crisis management plans"
"12","Healthcare and public health capacity","Increase healthcare workforce"
"13","Case identification, contact tracing and related measures","Enhance detection system"
"14","Social distancing","Mass gathering cancellation"
"15","Social distancing","Small gathering cancellation"
"24","Travel restriction","National lockdown"
"25","Resource allocation","Police and army interventions"
"26","Case identification, contact tracing and related measures","Specific health channel for travellers"
"27","Travel restriction","Public transport restriction"
"28","Travel restriction","Individual movement restrictions"
"31","Case identification, contact tracing and related measures","Tracing and tracking"
"34","Healthcare and public health capacity","Increase in medical supplies and equipment"
"35","Resource allocation","Emergency laws"
"36","Resource allocation","Provide international help"
"37","Healthcare and public health capacity","Increase availability of PPE"
"39","Healthcare and public health capacity","Increase isolation and quarantine facilities"
"41","Healthcare and public health capacity","Reduce the burden on health system"
"44","Returning to normal life","Partial lift of the curfew"
"45","Returning to normal life","Conditional re-opening of certain shops"
"46","Returning to normal life","Conditional re-opening of services"
"48","Returning to normal life","Special relief for movements"
"57","Healthcare and public health capacity","Enhance laboratory testing"
"59","Case identification, contact tracing and related measures","Airport health check"
"61","Case identification, contact tracing and related measures","Activate case notification"
"63","Case identification, contact tracing and related measures","Isolation of cases"
"65","Social distancing","Return operation of nationals"
"67","Resource allocation","Emergency response mechanisms"
"70","Risk communication","Actively communicate with stakeholders"
"75","Risk communication","Actively communicate with healthcare professionals"
"78","Case identification, contact tracing and related measures","Quarantine"
"84","Risk communication","Travel alert"
"91","Risk communication","Call for return of nationals living abroad"
"92","Case identification, contact tracing and related measures","Border health check"
"103","Social distancing","Measures for special populations"
"108","Travel restriction","Cordon sanitaire"
"110","Healthcare and public health capacity","Increase patient capacity"
"140","Healthcare and public health capacity","Personal protective measures"
"148","Returning to normal life","Conditional access to public space"
"149","Returning to normal life","Conditional access to public transport"
"150","Returning to normal life","Conditional entry in the country"
"152","Returning to normal life","Lift landing ban"
"162","Returning to normal life","Re-opening of educational institutions"
"176","Case identification, contact tracing and related measures","Restriction in testing"
"185","Social distancing","Special measures for certain establishments"
"212","Returning to normal life","Phase-out strategy plan starts"
"246","Environmental measures","Environmental cleaning and disinfection"
"253","Returning to normal life","Lift cordon sanitaire"
"257","Resource allocation","Receive international help"
"283","Healthcare and public health capacity","Research"
"284","Travel restriction","Port and ship restriction"
"289","Travel restriction","Non-essential travels forbidden"
"290","Resource allocation","Measures to ensure security of supply"
"314","Healthcare and public health capacity","Repurpose hospitals"
"372","Social distancing","Measures for public transport"
"384","Social distancing","Work safety protocols"
"403","Case identification, contact tracing and related measures","Surveillance"
"485","Healthcare and public health capacity","Case management"
"521","Returning to normal life","Re-opening of certain shops"
"523","Returning to normal life","Conditional lift of restrictions on public transport"
"524","Returning to normal life","Re-opening of cultural institutions and shops"
"586","Environmental measures","Approval of new biocidal product"
"598","Returning to normal life","Re-opening of markets"
"604","Returning to normal life","Conditional re-opening of indoor activities"
"607","Returning to normal life","Outdoor attractions allowed"
"608","Returning to normal life","Conditional re-opening of shopping centers"
"609","Returning to normal life","Conditional re-opening of restaurants"
"610","Returning to normal life","Conditional lift of restriction on gathering"
"664","Returning to normal life","Guidelines of adaptive measures"
"677","Returning to normal life","Soften ban on gathering"
"680","Returning to normal life","Access to healthcare services"
"699","Returning to normal life","Lift quarantine"
"738","Healthcare and public health capacity","Prevent contamination by body fluids"
"763","Returning to normal life","Reactivate the economy"
"1392","Returning to normal life","Re-opening land border"
"1625","Case identification, contact tracing and related measures","Train station health check"
"1729","Returning to normal life","Re-opening of shops"
