"","Measure_L1","Measure_L2","Measure_L3","Measure_L4"
"1","Risk communication","Educate and actively communicate with the public","Encourage self-initiated quarantine","Travelers returning from high risk areas"
"2","Resource allocation","Crisis management plans","Financial aid for health system","Funds to increase availability of PPE"
"3","Healthcare and public health capacity","Adapt procedures for patient management","Implement triage procedures","Health hotline"
"4","Case identification, contact tracing and related measures","Airport health check","Specific health channel for travellers","National passengers arriving from China"
"5","Travel restriction","Airport restriction","Cancellation of international flights","Partial cancellation of international flights: Northern Italy"
"6","Social distancing","Closure of educational institutions","Complete closure of kindergartens",""
"7","Social distancing","Closure of educational institutions","Complete closure of primary and secondary schools",""
"8","Social distancing","Closure of educational institutions","Complete closure of universities",""
"9","Social distancing","Small gathering cancellation","Complete prohibition of gathering",""
"10","Social distancing","Mass gathering cancellation","Sport events",""
"11","Travel restriction","Airport restriction","Cancellation of international flights","Partial cancellation of international flights: Italy"
"12","Healthcare and public health capacity","Increase healthcare workforce","Incentives for healthcare workers","Monetary bonuses for healthcare professionals"
"13","Social distancing","Small gathering cancellation","Closure of restaurants/bars/cafes","Total closure of restaurants/bars/cafes"
"14","Social distancing","Mass gathering cancellation","Indoor activities","Music classes"
"15","Social distancing","Mass gathering cancellation","Indoor activities","Fitness centers and gyms"
"16","Travel restriction","National lockdown","",""
"17","Resource allocation","Police and army interventions","To support law enforcement/sanction in case of no compliance","To enforce quarantine/isolation"
"18","Social distancing","Mass gathering cancellation","Places of worship","Muslim Community"
"19","Social distancing","Mass gathering cancellation","Places of worship","Autocephalous Orthodox Church - Services canclled except Divine Liturgy on Sunday"
"20","Social distancing","Mass gathering cancellation","Places of worship","Catholic Church - All services cancelled except for private confession"
"21","Social distancing","Mass gathering cancellation","Places of worship","Albanian Evangelical Church - All services tramitted services online"
"22","Travel restriction","Airport restriction","Cancellation of international flights","Partial cancellation of international flights: Greece"
"23","Risk communication","Educate and actively communicate with the public","Encourage stay at home","Recommend the elderly to stay at home"
"24","Social distancing","Mass gathering cancellation","Cultural places and events","theatres, cinemas, concerts, etc."
"25","Travel restriction","Border restriction","Land borders closed","Montenegro, Kosovo, North Macedonia, and Greece"
"26","Travel restriction","Airport restriction","Cancellation of international flights","Partial cancellation of international flights: United Kingdom"
"27","Social distancing","Mass gathering cancellation","Closure of non-essential public places","Ban on sitting in public places"
"28","Travel restriction","Individual movement restrictions","Curfew","Time restriction"
"29","Case identification, contact tracing and related measures","Tracing and tracking","Contact tracing",""
"30","Case identification, contact tracing and related measures","Enhance detection system","Test contact or at risk of contact persons",""
"31","Healthcare and public health capacity","Increase healthcare workforce","Mobilization of domestic resources for health","Recruitment of healthcare workers on the frontline"
"32","Healthcare and public health capacity","Increase in medical supplies and equipment","Ban on exportation of medical equipment and drugs",""
"33","Resource allocation","Police and army interventions","To support law enforcement/sanction in case of no compliance","To support law enforcement"
"34","Resource allocation","Crisis management plans","State aid, taxation and social security","Support to families"
"35","Healthcare and public health capacity","Increase availability of PPE","PPE for healthcare professionals","Importation"
"36","Healthcare and public health capacity","Increase availability of PPE","Face masks","Importation"
"37","Healthcare and public health capacity","Increase isolation and quarantine facilities","Isolation centers","New isolation structure for non-severe cases"
"38","Healthcare and public health capacity","Increase in medical supplies and equipment","Respirators",""
"39","Risk communication","Educate and actively communicate with the public","Answer to questions","Telephone hotline covid-19"
"40","Resource allocation","Crisis management plans","Financial aid for health system",""
"41","Resource allocation","Provide international help","Send medical staff","To Lombardy (Italy)"
"43","Healthcare and public health capacity","Increase availability of PPE","PPE for healthcare professionals",""
"45","Healthcare and public health capacity","Enhance laboratory testing capacity","Increase testing capacity (number tests)","Increase test availability"
"46","Returning to normal life","Lift restriction on individual movements","Partial lift of the curfew","Increased allowed time out of home"
"47","Returning to normal life","Lift restriction on small gatherings","Re-opening of certain shops","Clothing stores, textiles, leather shoes and articles, stores showing furniture, lighting fixtures and household items, flower shops, plants, pets and their food in specialty stores, shops of electronic devices, children's toys, sports equipment, telecommunication equipment."
"48","Returning to normal life","Lift restriction on small gatherings","Resume private services","Taxi service"
"49","Returning to normal life","Lift restriction on small gatherings","Re-opening of certain shops","Respect of sanitary conditions and social distance"
"50","Returning to normal life","Lift restriction on individual movements","Allow movements for non-essential activities","In areas with a low risk of transmission"
"51","Returning to normal life","Lift restriction on individual movements","Partial lift of the curfew","With segmentation of the population"
"52","Returning to normal life","Lift restriction on individual movements","Private transports allowed","Within special hours, only one person"
"56","Travel restriction","Public transport restriction","Public transport ban","Public transport ban in Shkodra, Lezha, Elbasani, Lushnja, Fieri and Vlora"
"57","Travel restriction","Individual movement restrictions","Movements for non-essential activities forbidden","Private vehicles banned"
"58","Travel restriction","Public transport restriction","Public transport ban",""
"59","Risk communication","Travel alert and warning","Warning against travel to and return from high risk areas","China"
"60","Case identification, contact tracing and related measures","Airport health check","Temperature screening at airport","Measure temperature of passengers from China"
"62","Case identification, contact tracing and related measures","Activate case notification","Covid-19 as a notifiable disease",""
"64","Case identification, contact tracing and related measures","Isolation of cases","Epidemic plan",""
"65","Travel restriction","Airport restriction","Cancellation of international flights","Partial cancellation of international flights: China"
"66","Social distancing","Return operation of nationals","Return operation of nationals in Wuhan and/or Hubei","Special measure: Quarantine"
"69","Resource allocation","Activate or establish emergency response","Risk management plan","Set up crisis unit (national)"
"70","Risk communication","Educate and actively communicate with the public","Direct government communication","Press Conference"
"72","Risk communication","Educate and actively communicate with the public","Answer to questions","Official webpage with COVID-19 information"
"73","Resource allocation","Activate or establish emergency response","Risk management plan","Nationwide guidelines"
"74","Healthcare and public health capacity","Adapt procedures for patient management","Case management","Hospitals prepared to treat Covid-19 patients"
"75","Case identification, contact tracing and related measures","Tracing and tracking","Contact tracing","Monitoring contacts"
"76","Risk communication","Actively communicate with managers","Recommendations for schools",""
"77","Resource allocation","Crisis management plans","Financial aid for health system","The state support quarantine financially"
"78","Healthcare and public health capacity","Enhance laboratory testing capacity","Increase testing capacity (number tests)","Increase laboratory workforce"
"81","Case identification, contact tracing and related measures","Airport health check","Temperature screening at airport","Measure temperature of passengers from Iran and South Korea"
"82","Risk communication","Travel alert and warning","Travel alert level 5","Lombardy and the municipality of Vo Euganeo in Veneto / Italy"
"83","Risk communication","Travel alert and warning","Travel alert level 6","Iran, South Korea"
"84","Case identification, contact tracing and related measures","Airport health check","Health certificate requested at airport","Passengers from South Korea, Iran and Northern Italy need medical certificate to enter Austria"
"85","Travel restriction","Airport restriction","Cancellation of international flights","Partial cancellation of international flights: South Korea, Iran and Northern Italy"
"86","Risk communication","Travel alert and warning","Travel alert level 6","Italy (whole)"
"87","Travel restriction","Airport restriction","Landing bans on aircrafts from high risk areas","Aircrafts from Iran, South Korea and flights from the northern Italian airports"
"88","Travel restriction","Airport restriction","Landing bans on aircrafts from high risk areas","Aircrafts from China"
"89","Risk communication","Educate and actively communicate with the public","Call for return of nationals living abroad",""
"90","Case identification, contact tracing and related measures","Border health check","Health certificate requested to enter the country","People from Italy"
"91","Social distancing","Mass gathering cancellation","Cultural places and events","Indoor events limited up to 100 people"
"92","Social distancing","Mass gathering cancellation","Limit up to 500 persons","Outdoor"
"93","Social distancing","Return operation of nationals","Return operation of nationals in Italy","Special measure: Quarantine"
"94","Risk communication","Educate and actively communicate with the public","Communication targets protection of vulnerable populations","Recommendation to reduce contact to hospital patients"
"95","Resource allocation","Measures to ensure security of supply","Traffic enactments","Suspended driving ban on Sunday for trucks transporting food and hygiene products"
"96","Risk communication","Travel alert and warning","Travel alert level 4","World"
"98","Travel restriction","Airport restriction","Landing bans on aircrafts from high risk areas","Aircrafts from Spain, France, Switzerland"
"99","Travel restriction","Border restriction","Entry ban to people from high-risk areas other than China","Switzerland"
"101","Travel restriction","Individual movement restrictions","Movements for non-essential activities forbidden",""
"103","Social distancing","Measures for special populations","Measures to limit contact to hospital patients","Close hospitals for visitors"
"104","Social distancing","Small gathering cancellation","Closure of non-essential shops",""
"105","Social distancing","Small gathering cancellation","Closure of restaurants/bars/cafes","Partial"
"106","Social distancing","Small gathering cancellation","Limit up to 5 persons",""
"107","Social distancing","Small gathering cancellation","Implement part-time work",""
"111","Resource allocation","Crisis management plans","State aid, taxation and social security","Free parking"
"114","Risk communication","Educate and actively communicate with the public","Direct advice to vulnerable populations","Message for pregnant women, elderly and at risk profesions"
"115","Social distancing","Measures for special populations","Measures to limit contact to the elderly","Some supermarkets offer one hour for people at risk (elderly people)"
"116","Social distancing","Measures for special populations","More exposed professionals (not healthcare)","Cashiers"
"117","Social distancing","Mass gathering cancellation","Closure of non-essential public places","parks, playgrounds"
"118","Travel restriction","Airport restriction","Entry ban to passengers from non EU countries",""
"119","Travel restriction","Airport restriction","Conditional entry of citizens and EU citizens","14 day home quarantine"
"120","Travel restriction","Border restriction","Land borders closed",""
"121","Risk communication","Educate and actively communicate with the public","Announce extension of the restrictions",""
"123","Risk communication","Educate and actively communicate with the public","Call for return of nationals living abroad","Support from the government for the return of nationals living abroad"
"124","Social distancing","Small gathering cancellation","Mandatory home office","Place of work may only be entered if work cannot be done at home"
"125","Travel restriction","Border restriction","Land border controls","Liechtenstein, Slovenia"
"126","Social distancing","Mass gathering cancellation","Closure of adult daycare facilities","Closure of rehabilitation institutions"
"127","Risk communication","Educate and actively communicate with the public","Promote social distancing measures",""
"128","Resource allocation","Measures to ensure security of supply","Traffic enactments",""
"129","Healthcare and public health capacity","Increase availability of PPE","PPE (not specified)","Importation"
