"","Measure_L1","Measure_L2","Measure_L3","Measure_L4"
"1","Travel restriction","Border restriction","Land borders closed ","Montenegro, Kosovo, North Macedonia, and Greece"
"2","Travel restriction","Airport restriction","Cancellation of international flights","Partial cancellation of international flights: Italy"
"3","Travel restriction","Airport restriction","Cancellation of international flights","Partial cancellation of international flights: Northern Italy"
"4","Travel restriction","Airport restriction","Cancellation of international flights","Partial cancellation of international flights: Greece"
"5","Travel restriction","Airport restriction","Cancellation of international flights","Partial cancellation of international flights: United Kingdom"
"6","Social distancing","Closure of educational institutions","Complete closure of kindergartens",""
"7","Social distancing","Closure of educational institutions","Complete closure of primary and secondary schools",""
"8","Social distancing","Closure of educational institutions","Complete closure of universities, research institutions",""
"9","Risk communication","Educate and actively communicate with the public","Encourage self-initiated quarantine","Citizens returning from high risk countries but with no symptoms to self-quarantine."
"10","Risk communication","Educate and actively communicate with the public","Encourage self-initiated quarantine","Elderly"
"11","Resource allocation","Crisis management plans","Financial aid for health system","Funds to increase availability of PPE"
"12","Healthcare and public health capacity","Increase healthcare workforce","Monetary bonuses for healthcare professionals",""
"13","Case identification, contact tracing and related measures","Enhance detection system","Research and test of suspected cases","National Emergency Number"
"14","Social distancing","Mass gathering cancellation","Closure of non-essential public places","Ban on sitting in public places"
"15","Social distancing","Small gathering cancellation","Closure of restaurants/bars/cafes","Total"
"16","Social distancing","Small gathering cancellation","Complete prohibition of gathering",""
"17","Social distancing","Mass gathering cancellation","Cultural places and events","theatres, cinemas, concerts, etc."
"18","Social distancing","Mass gathering cancellation","Indoor activities","Fitness gym, music classes"
"19","Social distancing","Mass gathering cancellation","Place of worship","Muslim Community"
"20","Social distancing","Mass gathering cancellation","Place of worship","Autocephalous Orthodox Church - Services canclled except Divine Liturgy on Sunday"
"21","Social distancing","Mass gathering cancellation","Place of worship","Catholic Church - All services cancelled except for private confession"
"22","Social distancing","Mass gathering cancellation","Place of worship","Albanian Evangelical Church - All services tramitted services online"
"23","Social distancing","Mass gathering cancellation","Sport events",""
"24","Travel restriction","National lockdown","",""
"25","Resource allocation","Police and army interventions","To enforce quarantine","Fine if quarantine broken"
